t_s,Q_var_7,Q_var_9,Q_var_10,Q_var_11,V_pu_7,V_pu_9,V_pu_10,V_pu_11
7.5,-14449.9482421875,-5782.54541015625,-2301.242919921875,-8519.1318359375,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.51,-14449.9453125,-5782.60498046875,-2301.213134765625,-8519.13671875,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.5200000000000005,-14449.9501953125,-5782.65185546875,-2301.19677734375,-8519.1552734375,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.53,-14449.962890625,-5782.69091796875,-2301.1826171875,-8519.1767578125,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.54,-14449.9775390625,-5782.7275390625,-2301.1728515625,-8519.2001953125,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.55,-14449.9921875,-5782.7646484375,-2301.16162109375,-8519.2197265625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.5600000000000005,-14450.005859375,-5782.802734375,-2301.152099609375,-8519.2412109375,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.57,-14450.0166015625,-5782.83984375,-2301.138427734375,-8519.263671875,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.58,-14450.0302734375,-5782.8759765625,-2301.1279296875,-8519.28515625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.59,-14450.0400390625,-5782.91015625,-2301.1171875,-8519.3056640625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.6000000000000005,-14450.0576171875,-5782.94140625,-2301.10791015625,-8519.3271484375,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.61,-14449.708984375,-5782.7041015625,-2300.876953125,-8518.888671875,1.0484695434570312,1.0475940704345703,1.048230767250061,1.0484018325805664
7.62,-14449.896484375,-5782.8779296875,-2301.01513671875,-8519.14453125,1.0484635829925537,1.0475869178771973,1.048223853111267,1.048391342163086
7.63,-14449.90625,-5782.9130859375,-2301.039794921875,-8519.193359375,1.0484603643417358,1.0475831031799316,1.0482202768325806,1.048385739326477
7.640000000000001,-14449.857421875,-5782.9111328125,-2301.03271484375,-8519.1611328125,1.0484586954116821,1.0475811958312988,1.0482183694839478,1.0483827590942383
7.65,-14449.78125,-5782.8828125,-2301.013916015625,-8519.0927734375,1.0484577417373657,1.0475801229476929,1.0482172966003418,1.0483812093734741
7.66,-14449.69140625,-5782.84619140625,-2300.990478515625,-8519.0078125,1.0484572649002075,1.0475795269012451,1.0482168197631836,1.0483803749084473
7.67,-14449.5966796875,-5782.8076171875,-2300.96728515625,-8518.9189453125,1.0484570264816284,1.0475791692733765,1.048216462135315,1.048379898071289
7.68,-14449.5029296875,-5782.76806640625,-2300.94677734375,-8518.8291015625,1.0484569072723389,1.047579050064087,1.0482163429260254,1.04837965965271
7.69,-14449.4091796875,-5782.72998046875,-2300.92724609375,-8518.7421875,1.0484569072723389,1.0475789308547974,1.0482162237167358,1.0483795404434204
7.7,-14449.318359375,-5782.69287109375,-2300.91015625,-8518.66015625,1.0484567880630493,1.0475789308547974,1.0482162237167358,1.0483795404434204
7.71,-14449.2314453125,-5782.65625,-2300.89501953125,-8518.58203125,1.0484567880630493,1.0475789308547974,1.0482162237167358,1.0483794212341309
7.72,-14449.1455078125,-5782.62060546875,-2300.88232421875,-8518.50390625,1.0484567880630493,1.0475789308547974,1.0482162237167358,1.0483794212341309
7.73,-14449.0576171875,-5782.5859375,-2300.8662109375,-8518.4267578125,1.0484567880630493,1.0475788116455078,1.0482161045074463,1.0483794212341309
7.74,-14448.97265625,-5782.5517578125,-2300.8525390625,-8518.349609375,1.0484567880630493,1.0475788116455078,1.0482161045074463,1.0483794212341309
7.75,-14448.890625,-5782.5166015625,-2300.8388671875,-8518.2724609375,1.0484567880630493,1.0475788116455078,1.0482161045074463,1.0483794212341309
7.76,-14448.806640625,-5782.4814453125,-2300.823486328125,-8518.1962890625,1.0484567880630493,1.0475788116455078,1.0482161045074463,1.0483794212341309
7.7700000000000005,-14448.720703125,-5782.44189453125,-2300.80908203125,-8518.119140625,1.0484567880630493,1.0475788116455078,1.0482161045074463,1.0483794212341309
7.78,-14448.6396484375,-5782.40625,-2300.796630859375,-8518.0419921875,1.0484567880630493,1.0475789308547974,1.0482161045074463,1.0483794212341309
7.79,-14448.5576171875,-5782.37109375,-2300.779296875,-8517.9658203125,1.0484567880630493,1.0475789308547974,1.0482161045074463,1.0483794212341309
7.8,-14448.4736328125,-5782.33349609375,-2300.7646484375,-8517.890625,1.0484567880630493,1.0475789308547974,1.0482161045074463,1.0483794212341309
7.8100000000000005,-14757.2705078125,-6093.3056640625,-2618.5126953125,-8829.716796875,1.0483207702636719,1.0474425554275513,1.0480800867080688,1.0482434034347534
7.82,-14384.0517578125,-5719.2490234375,-2235.094970703125,-8453.46484375,1.0484474897384644,1.0475682020187378,1.0482068061828613,1.0483696460723877
7.83,-14445.70703125,-5780.52294921875,-2298.54052734375,-8515.490234375,1.0484483242034912,1.047568678855896,1.0482076406478882,1.048370361328125
7.84,-14444.86328125,-5779.455078125,-2297.775146484375,-8514.583984375,1.0484532117843628,1.0475733280181885,1.0482125282287598,1.0483752489089966
7.8500000000000005,-14446.0263671875,-5780.619140625,-2299.0400390625,-8515.740234375,1.048456072807312,1.0475760698318481,1.048215389251709,1.0483779907226562
7.86,-14446.607421875,-5781.22265625,-2299.69775390625,-8516.3291015625,1.048457384109497,1.0475773811340332,1.048216700553894,1.0483793020248413
7.87,-14446.5576171875,-5781.2197265625,-2299.710693359375,-8516.283203125,1.0484580993652344,1.0475780963897705,1.0482174158096313,1.0483800172805786
7.88,-14446.3232421875,-5781.02392578125,-2299.5244140625,-8516.0498046875,1.0484585762023926,1.0475784540176392,1.0482178926467896,1.0483804941177368
7.890000000000001,-14446.0576171875,-5780.78515625,-2299.30615234375,-8515.7802734375,1.0484586954116821,1.0475786924362183,1.048218011856079,1.0483806133270264
7.9,-14445.8623046875,-5780.60107421875,-2299.154052734375,-8515.5751953125,1.0484588146209717,1.0475788116455078,1.0482181310653687,1.048380732536316
7.91,-14445.775390625,-5780.513671875,-2299.109130859375,-8515.4765625,1.0484589338302612,1.0475788116455078,1.0482182502746582,1.0483808517456055
7.92,-14445.7939453125,-5780.5244140625,-2299.17138671875,-8515.4794921875,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
7.930000000000001,-14445.8896484375,-5780.60791015625,-2299.306396484375,-8515.5576171875,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
7.94,-14446.0263671875,-5780.732421875,-2299.484619140625,-8515.677734375,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
7.95,-14446.169921875,-5780.869140625,-2299.669189453125,-8515.8056640625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
7.96,-14446.2998046875,-5780.9951171875,-2299.838623046875,-8515.921875,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
7.97,-14446.396484375,-5781.0947265625,-2299.977294921875,-8516.0087890625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
7.98,-14446.4619140625,-5781.1669921875,-2300.081787109375,-8516.0634765625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
7.99,-14446.494140625,-5781.208984375,-2300.14892578125,-8516.0859375,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.0,-14446.5009765625,-5781.2275390625,-2300.195556640625,-8516.0869140625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.01,-14446.4912109375,-5781.232421875,-2300.221435546875,-8516.06640625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.02,-14446.4658203125,-5781.22412109375,-2300.236328125,-8516.0390625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.03,-14446.4375,-5781.2080078125,-2300.245849609375,-8516.00390625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.040000000000001,-14446.4111328125,-5781.1953125,-2300.255615234375,-8515.9677734375,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.05,-14446.3798828125,-5781.1806640625,-2300.26171875,-8515.9326171875,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.06,-14446.3525390625,-5781.16650390625,-2300.270751953125,-8515.8974609375,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.07,-14446.326171875,-5781.1552734375,-2300.278076171875,-8515.865234375,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.08,-14446.30078125,-5781.14306640625,-2300.28759765625,-8515.83203125,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.09,-14446.2724609375,-5781.13134765625,-2300.295166015625,-8515.798828125,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.1,-14446.2451171875,-5781.11767578125,-2300.301025390625,-8515.7646484375,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.11,-14446.21484375,-5781.1025390625,-2300.30322265625,-8515.728515625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.0483808517456055
8.120000000000001,-14446.18359375,-5781.0869140625,-2300.307861328125,-8515.69140625,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.048380970954895
8.13,-14446.1484375,-5781.06884765625,-2300.306640625,-8515.6533203125,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.048380970954895
8.14,-14446.1142578125,-5781.04931640625,-2300.3076171875,-8515.6142578125,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.048380970954895
8.15,-14446.0791015625,-5781.02685546875,-2300.305419921875,-8515.5751953125,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.048380970954895
8.16,-14446.0439453125,-5781.00830078125,-2300.30224609375,-8515.5302734375,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.048380970954895
8.17,-14446.0087890625,-5780.98828125,-2300.298095703125,-8515.4951171875,1.0484589338302612,1.0475789308547974,1.0482182502746582,1.048380970954895
8.18,-14445.9716796875,-5780.966796875,-2300.2939453125,-8515.451171875,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.19,-14445.9365234375,-5780.9443359375,-2300.288818359375,-8515.4091796875,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.2,-14445.8994140625,-5780.9248046875,-2300.284912109375,-8515.3681640625,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.21,-14445.86328125,-5780.9033203125,-2300.279296875,-8515.328125,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.22,-14445.828125,-5780.880859375,-2300.272705078125,-8515.287109375,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.23,-14445.7919921875,-5780.85986328125,-2300.268798828125,-8515.2470703125,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.24,-14445.7578125,-5780.83984375,-2300.2626953125,-8515.20703125,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.25,-14445.72265625,-5780.818359375,-2300.256103515625,-8515.1669921875,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.26,-14445.6865234375,-5780.79736328125,-2300.25244140625,-8515.1279296875,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.27,-14445.6533203125,-5780.7763671875,-2300.245849609375,-8515.0888671875,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.28,-14445.6171875,-5780.755859375,-2300.241455078125,-8515.048828125,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.290000000000001,-14445.583984375,-5780.73486328125,-2300.233642578125,-8515.01171875,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.3,-14445.5498046875,-5780.71484375,-2300.227294921875,-8514.97265625,1.0484590530395508,1.0475789308547974,1.0482182502746582,1.048380970954895
8.31,-14752.9833984375,-5462.1181640625,-2616.531005859375,-8825.3798828125,1.048323631286621,1.047715187072754,1.0480828285217285,1.0482455492019653
8.32,-14384.248046875,-5844.5634765625,-2237.677734375,-8453.7763671875,1.0484472513198853,1.0475891828536987,1.0482064485549927,1.0483688116073608
8.33,-14443.759765625,-5782.33203125,-2298.90087890625,-8513.5712890625,1.0484474897384644,1.0475889444351196,1.0482068061828613,1.0483688116073608
8.34,-14442.6708984375,-5783.2236328125,-2297.867431640625,-8512.40625,1.0484522581100464,1.0475844144821167,1.0482114553451538,1.0483734607696533
8.35,-14443.8779296875,-5782.1494140625,-2299.1591796875,-8513.595703125,1.048454761505127,1.047581672668457,1.048214077949524,1.0483759641647339
8.36,-14444.4150390625,-5781.4736328125,-2299.761474609375,-8514.13671875,1.048456072807312,1.047580361366272,1.0482152700424194,1.048377275466919
8.370000000000001,-14444.3623046875,-5781.4306640625,-2299.757080078125,-8514.0888671875,1.0484567880630493,1.0475796461105347,1.0482159852981567,1.0483778715133667
8.38,-14444.1181640625,-5781.57080078125,-2299.546630859375,-8513.841796875,1.048457145690918,1.047579288482666,1.0482163429260254,1.0483782291412354
8.39,-14443.8271484375,-5781.75439453125,-2299.289794921875,-8513.548828125,1.0484572649002075,1.0475791692733765,1.0482165813446045,1.0483784675598145
8.4,-14443.5966796875,-5781.884765625,-2299.091552734375,-8513.3115234375,1.048457384109497,1.047579050064087,1.0482165813446045,1.048378586769104
8.41,-14443.4736328125,-5781.91552734375,-2298.9970703125,-8513.1728515625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.048378586769104
8.42,-14443.4501953125,-5781.85595703125,-2299.002197265625,-8513.1376953125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.43,-14443.5078125,-5781.72265625,-2299.08935546875,-8513.17578125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.44,-14443.611328125,-5781.55029296875,-2299.22265625,-8513.265625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.45,-14443.7333984375,-5781.36474609375,-2299.37158203125,-8513.37109375,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.46,-14443.84765625,-5781.193359375,-2299.512451171875,-8513.470703125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.47,-14443.935546875,-5781.0439453125,-2299.63037109375,-8513.5498046875,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.48,-14443.9970703125,-5780.9248046875,-2299.719482421875,-8513.6015625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.49,-14444.0302734375,-5780.837890625,-2299.779296875,-8513.625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.5,-14444.037109375,-5780.77099609375,-2299.81494140625,-8513.626953125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.51,-14444.0322265625,-5780.72119140625,-2299.833984375,-8513.61328125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.52,-14444.0146484375,-5780.68212890625,-2299.842529296875,-8513.58984375,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.53,-14443.9912109375,-5780.6484375,-2299.8466796875,-8513.5625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.540000000000001,-14443.970703125,-5780.6171875,-2299.849853515625,-8513.53515625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.55,-14443.9501953125,-5780.58740234375,-2299.85498046875,-8513.5087890625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.56,-14443.9296875,-5780.5556640625,-2299.859619140625,-8513.482421875,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.57,-14443.9111328125,-5780.52392578125,-2299.864990234375,-8513.458984375,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.58,-14443.892578125,-5780.4921875,-2299.872802734375,-8513.4345703125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.59,-14443.875,-5780.46044921875,-2299.87939453125,-8513.4111328125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.6,-14443.857421875,-5780.4296875,-2299.88525390625,-8513.388671875,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.61,-14443.8359375,-5780.40283203125,-2299.88720703125,-8513.3642578125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.620000000000001,-14443.8154296875,-5780.37841796875,-2299.8896484375,-8513.337890625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.63,-14443.7919921875,-5780.35400390625,-2299.8896484375,-8513.3095703125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.64,-14443.7685546875,-5780.33203125,-2299.890380859375,-8513.2822265625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.65,-14443.744140625,-5780.310546875,-2299.88916015625,-8513.25390625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.66,-14443.71875,-5780.2880859375,-2299.88671875,-8513.22265625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.67,-14443.6943359375,-5780.27099609375,-2299.88427734375,-8513.1953125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.68,-14443.6689453125,-5780.2529296875,-2299.8837890625,-8513.1650390625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.69,-14443.64453125,-5780.234375,-2299.879150390625,-8513.1376953125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.700000000000001,-14443.6162109375,-5780.21484375,-2299.875,-8513.109375,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.71,-14443.59375,-5780.19873046875,-2299.8720703125,-8513.0791015625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.72,-14443.5693359375,-5780.181640625,-2299.869873046875,-8513.05078125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.73,-14443.54296875,-5780.16748046875,-2299.864990234375,-8513.021484375,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.74,-14443.517578125,-5780.14794921875,-2299.8603515625,-8512.9951171875,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.75,-14443.4931640625,-5780.1328125,-2299.857421875,-8512.96484375,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.76,-14443.46875,-5780.1162109375,-2299.853271484375,-8512.935546875,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.77,-14443.4462890625,-5780.1015625,-2299.849365234375,-8512.90625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.78,-14443.4208984375,-5780.0849609375,-2299.84521484375,-8512.8798828125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.790000000000001,-14443.3994140625,-5780.06982421875,-2299.840087890625,-8512.8515625,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.8,-14443.3740234375,-5780.05712890625,-2299.837158203125,-8512.8251953125,1.0484575033187866,1.0475789308547974,1.048216700553894,1.0483787059783936
8.81,-14128.43359375,-5459.97216796875,-1976.0762939453125,-8194.8837890625,1.0485928058624268,1.0477159023284912,1.0483520030975342,1.0485140085220337
8.82,-14505.490234375,-5846.88818359375,-2363.33056640625,-8574.8291015625,1.048468828201294,1.0475869178771973,1.048228144645691,1.048390507698059
8.83,-14444.9345703125,-5782.60791015625,-2301.081787109375,-8513.986328125,1.048468828201294,1.0475859642028809,1.0482279062271118,1.048390507698059
8.84,-14445.8828125,-5783.19775390625,-2302.017822265625,-8514.9990234375,1.048464298248291,1.0475811958312988,1.0482234954833984,1.0483862161636353
8.85,-14444.7578125,-5782.1259765625,-2300.854736328125,-8513.876953125,1.048461675643921,1.04757821559906,1.0482208728790283,1.0483835935592651
8.86,-14444.1494140625,-5781.380859375,-2300.2275390625,-8513.259765625,1.0484604835510254,1.047576904296875,1.0482196807861328,1.0483824014663696
8.870000000000001,-14444.15234375,-5781.30615234375,-2300.23095703125,-8513.25390625,1.048459768295288,1.0475761890411377,1.048219084739685,1.0483818054199219
8.88,-14444.380859375,-5781.43798828125,-2299.66162109375,-8513.447265625,1.0484603643417358,1.0475767850875854,1.0481854677200317,1.0483818054199219
8.89,-14444.6064453125,-5781.56689453125,-2300.2802734375,-8513.6728515625,1.048460841178894,1.0475775003433228,1.048152208328247,1.0483819246292114
8.9,-14444.7841796875,-5781.642578125,-2300.53662109375,-8513.849609375,1.0484611988067627,1.047577977180481,1.0481345653533936,1.048382043838501
8.91,-14444.8681640625,-5781.62451171875,-2300.570068359375,-8513.9296875,1.0484613180160522,1.04757821559906,1.048125147819519,1.048382043838501
8.92,-14444.853515625,-5781.51171875,-2300.433837890625,-8513.9130859375,1.0484614372253418,1.0475783348083496,1.048120141029358,1.048382043838501
8.93,-14444.7646484375,-5781.33203125,-2300.19482421875,-8513.8203125,1.0484614372253418,1.0475783348083496,1.0481175184249878,1.048382043838501
8.94,-14444.62890625,-5781.11572265625,-2299.9091796875,-8513.6806640625,1.0484615564346313,1.0475784540176392,1.0481160879135132,1.048382043838501
8.950000000000001,-14444.4775390625,-5780.8984375,-2299.621337890625,-8513.5224609375,1.0484615564346313,1.0475784540176392,1.0481153726577759,1.048382043838501
8.96,-14444.333984375,-5780.69921875,-2299.352294921875,-8513.3740234375,1.0484615564346313,1.0475784540176392,1.0481148958206177,1.048382043838501
8.97,-14444.216796875,-5780.53076171875,-2299.120849609375,-8513.2470703125,1.0484615564346313,1.0475784540176392,1.0481147766113281,1.0483821630477905
8.98,-14444.125,-5780.39794921875,-2298.92431640625,-8513.14453125,1.0484615564346313,1.0475784540176392,1.0481146574020386,1.0483821630477905
8.99,-14444.064453125,-5780.30029296875,-2298.760498046875,-8513.072265625,1.0484615564346313,1.0475784540176392,1.048114538192749,1.0483821630477905
